Equity Report for 'all' from 2023.01.31 to 2023.01.31
Login;Group;PL Balance;Closed PL;Deposit;Balance;Floating PL;Credit;Equity;Margin;Free Margin;Bank
140733798;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140733832;CMV3US;159.63;0.00;0.00;159.63;0.00;0.00;159.63;0.00;159.63;;
140734070;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140734119;CMV3US;25.24;0.00;0.00;25.24;0.00;0.00;25.24;0.00;25.24;;
140734144;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140734149;CMV3US;410.00;0.00;0.00;410.00;0.00;0.00;410.00;0.00;410.00;;
140734181;CMV3US;389.35;0.00;0.00;389.35;0.00;0.00;389.35;0.00;389.35;;
140734471;CMV3US;242.13;0.00;0.00;242.13;0.00;0.00;242.13;0.00;242.13;;
140734592;CMV3US;23.13;0.00;0.00;23.13;0.00;0.00;23.13;0.00;23.13;;
140734607;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140734631;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140734734;CMV3US;10.19;0.00;0.00;10.19;0.00;0.00;10.19;0.00;10.19;;
140734805;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140735330;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140735375;CMV3US;68.25;0.00;0.00;68.25;-26.62;0.00;41.63;5.00;36.63;;
140735567;CMV3US;12130.88;81.43;0.00;12212.31;-5148.60;2600.00;9663.71;312.15;9351.56;;
140735976;CMV3US;184.52;0.00;0.00;184.52;0.00;0.00;184.52;0.00;184.52;;
140736242;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140736316;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140736441;CMV3US;109.65;0.00;0.00;109.65;0.00;0.00;109.65;0.00;109.65;;
140736580;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140736588;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140736800;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140736827;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140737045;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140737136;CMV3US;1436.09;0.00;0.00;1436.09;0.00;0.00;1436.09;0.00;1436.09;;
140737250;CMV3US;310.00;0.00;0.00;310.00;0.00;0.00;310.00;0.00;310.00;;
140737283;CMV3US;80.82;0.00;0.00;80.82;0.00;0.00;80.82;0.00;80.82;;
140737468;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140737532;CMV3US;9628.90;3.28;0.00;9632.18;0.00;0.00;9632.18;0.00;9632.18;;
140737563;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140737675;CMV3US;4.84;0.00;0.00;4.84;0.00;0.00;4.84;0.00;4.84;;
140737765;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140737861;CMV3US;197.06;0.00;0.00;197.06;0.00;0.00;197.06;0.00;197.06;;
140737947;CMV3US;1314.21;0.00;0.00;1314.21;0.00;0.00;1314.21;0.00;1314.21;;
140738047;CMV3US;110.45;0.00;0.00;110.45;0.00;0.00;110.45;0.00;110.45;;
140738060;CMV3US;60.38;0.00;0.00;60.38;0.00;0.00;60.38;0.00;60.38;;
140738079;CMV3US;308.49;0.00;0.00;308.49;446.85;0.00;755.34;23.39;731.95;;
140738176;CMV3US;185.00;0.00;0.00;185.00;0.00;0.00;185.00;0.00;185.00;;
140738339;CMV3US;922.42;0.00;0.00;922.42;-126.35;0.00;796.07;29.54;766.53;;
140738471;CMV3US;49.02;0.00;0.00;49.02;0.00;0.00;49.02;0.00;49.02;;
140738503;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140738508;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140738537;CMV3US;121.19;0.00;0.00;121.19;0.00;0.00;121.19;0.00;121.19;;
140738655;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140738694;CMV3US;81.82;0.00;0.00;81.82;0.00;0.00;81.82;0.00;81.82;;
140738712;CMV3US;109.80;0.00;0.00;109.80;0.00;0.00;109.80;0.00;109.80;;
140738912;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140738985;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140739306;CMV3US;285.00;0.00;0.00;285.00;0.00;0.00;285.00;0.00;285.00;;
140739331;CMV3US;18.61;0.00;0.00;18.61;0.00;0.00;18.61;0.00;18.61;;
140739538;CMV3US;0.47;0.00;0.00;0.47;0.00;0.00;0.47;0.00;0.47;;
140739761;CMV3US;503.03;0.00;0.00;503.03;0.00;0.00;503.03;0.00;503.03;;
140739932;CMV3US;56.52;0.00;0.00;56.52;0.00;0.00;56.52;0.00;56.52;;
140740060;CMV3US;1383.46;0.00;0.00;1383.46;0.00;0.00;1383.46;0.00;1383.46;;
140740111;CMV3US;200.00;0.00;0.00;200.00;0.00;0.00;200.00;0.00;200.00;;
140740112;CMV3US;374.86;-3.30;0.00;371.56;0.00;0.00;371.56;0.00;371.56;;
140740233;CMV3US;49.94;0.00;0.00;49.94;0.00;0.00;49.94;0.00;49.94;;
140740660;CMV3US;110.02;0.00;0.00;110.02;0.00;0.00;110.02;0.00;110.02;;
140741221;CMV3US;109.78;0.00;0.00;109.78;0.00;0.00;109.78;0.00;109.78;;
140741289;CMV3US;267.80;0.00;0.00;267.80;0.00;0.00;267.80;0.00;267.80;;
140741607;CMV3US;1357.03;0.00;0.00;1357.03;-564.38;0.00;792.65;83.04;709.61;;
140741705;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140742087;CMV3US;405.65;0.00;0.00;405.65;0.00;0.00;405.65;0.00;405.65;;
140742318;CMV3US;1780.40;16.36;0.00;1796.76;-791.05;0.00;1005.71;57.86;947.85;;
140742468;CMV3US;1696.82;-68.01;0.00;1628.81;0.00;0.00;1628.81;0.00;1628.81;;
140742867;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140742913;CMV3US;50.00;0.00;0.00;50.00;0.00;0.00;50.00;0.00;50.00;;
140742919;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140743200;CMV3US;2.37;0.00;0.00;2.37;1191.47;0.00;1193.84;61.58;1132.26;;
140743320;CMV3US;2588.13;0.00;0.00;2588.13;-204.84;0.00;2383.29;44.47;2338.82;;
140743706;CMV3US;13.15;0.00;0.00;13.15;0.00;0.00;13.15;0.00;13.15;;
140743850;CMV3US;6.09;0.00;0.00;6.09;0.00;0.00;6.09;0.00;6.09;;
140744102;CMV3US;2044.38;0.00;0.00;2044.38;0.00;0.00;2044.38;0.00;2044.38;;
140744190;CMV3US;217.90;-129.14;0.00;88.76;-2.12;0.00;86.64;70.00;16.64;;
140744470;CMV3US;310.00;0.00;0.00;310.00;0.00;0.00;310.00;0.00;310.00;;
140744539;CMV3US;290.00;0.00;0.00;290.00;0.00;0.00;290.00;0.00;290.00;;
140744637;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140744882;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140744974;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140745039;CMV3US;41.10;0.00;0.00;41.10;0.00;0.00;41.10;0.00;41.10;;
140745081;CMV3US;810.00;0.00;0.00;810.00;0.00;0.00;810.00;0.00;810.00;;
140745169;CMV3US;50.00;0.00;0.00;50.00;0.00;0.00;50.00;0.00;50.00;;
140745312;CMV3US;5695.23;0.00;0.00;5695.23;0.00;0.00;5695.23;0.00;5695.23;;
140745320;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140745737;CMV3US;385.30;0.00;0.00;385.30;0.00;0.00;385.30;0.00;385.30;;
140746383;CMV3US;146.00;0.00;0.00;146.00;0.00;0.00;146.00;0.00;146.00;;
140746420;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140746444;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140746462;CMV3US;285.00;0.00;0.00;285.00;0.00;0.00;285.00;0.00;285.00;;
140746676;CMV3US;9.14;0.00;0.00;9.14;0.00;0.00;9.14;0.00;9.14;;
140746797;CMV3US;321.38;0.00;0.00;321.38;-30.51;0.00;290.87;2.73;288.13;;
140746942;CMV3US;75.87;0.00;0.00;75.87;0.00;0.00;75.87;0.00;75.87;;
140746984;CMV3US;285.00;0.00;0.00;285.00;0.00;0.00;285.00;0.00;285.00;;
140747212;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140747573;CMV3US;12.15;0.00;0.00;12.15;0.00;0.00;12.15;0.00;12.15;;
140747600;CMV3US;158.12;0.00;0.00;158.12;0.00;0.00;158.12;0.00;158.12;;
140747708;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140747902;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140748006;CMV3US;-0.47;0.00;0.00;-0.47;195.89;0.00;195.42;13.35;182.07;;
140748056;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140748234;CMV3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140748362;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140748366;CMV3US;261.46;0.00;0.00;261.46;0.00;0.00;261.46;0.00;261.46;;
140748734;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140748751;CMV3US;17.93;0.00;0.00;17.93;0.00;0.00;17.93;0.00;17.93;;
140748975;CMV3US;33.10;0.00;0.00;33.10;0.00;0.00;33.10;0.00;33.10;;
140749030;CMV3US;207.65;0.00;0.00;207.65;0.00;0.00;207.65;0.00;207.65;;
140749034;CMV3US;18.40;0.00;0.00;18.40;0.00;0.00;18.40;0.00;18.40;;
140749255;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140749727;CMV3US;402.02;0.00;0.00;402.02;-37.46;0.00;364.56;113.69;250.87;;
140749749;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140750311;CMV3US;285.00;0.00;0.00;285.00;0.00;0.00;285.00;0.00;285.00;;
140750350;CMV3US;12.21;0.00;0.00;12.21;0.00;0.00;12.21;0.00;12.21;;
140750667;CMV3US;31.62;0.00;0.00;31.62;0.00;0.00;31.62;0.00;31.62;;
140750733;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140750800;CMV3US;183.96;0.00;0.00;183.96;0.00;0.00;183.96;0.00;183.96;;
140750814;CMV3US;210.00;0.00;0.00;210.00;0.00;0.00;210.00;0.00;210.00;;
140750966;CMV3US;160.00;0.00;0.00;160.00;0.00;0.00;160.00;0.00;160.00;;
140750983;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140751199;CMV3US;36.20;0.00;0.00;36.20;0.00;0.00;36.20;0.00;36.20;;
140751208;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140751309;CMV3US;135.00;0.00;0.00;135.00;0.00;0.00;135.00;0.00;135.00;;
140751719;CMV3US;70.65;0.00;0.00;70.65;0.00;0.00;70.65;0.00;70.65;;
140751890;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140752132;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140752223;CMV3US;160.00;0.00;0.00;160.00;0.00;0.00;160.00;0.00;160.00;;
140752859;CMV3US;310.96;0.00;0.00;310.96;0.00;0.00;310.96;0.00;310.96;;
140753062;CMV3US;16081.64;0.00;0.00;16081.64;-100.34;0.00;15981.30;288.99;15692.31;;
140753089;CMV3US;1.64;0.00;0.00;1.64;0.00;0.00;1.64;0.00;1.64;;
140753177;CMV3US;35.28;0.00;0.00;35.28;0.00;0.00;35.28;0.00;35.28;;
140753255;CMV3US;177.17;0.00;0.00;177.17;0.00;0.00;177.17;0.00;177.17;;
140753414;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140753439;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140753626;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140753738;CMV3US;135.00;0.00;0.00;135.00;0.00;0.00;135.00;0.00;135.00;;
140753758;CMV3US;7.81;0.00;0.00;7.81;0.00;0.00;7.81;0.00;7.81;;
140753931;CMV3US;165.82;0.00;0.00;165.82;0.00;0.00;165.82;0.00;165.82;;
140754075;CMV3US;1367.81;0.00;0.00;1367.81;0.00;0.00;1367.81;0.00;1367.81;;
140754161;CMV3US;3.26;0.00;0.00;3.26;0.00;0.00;3.26;0.00;3.26;;
140754194;CMV3US;270.00;0.00;0.00;270.00;0.00;0.00;270.00;0.00;270.00;;
140754566;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140754586;CMV3US;270.00;0.00;0.00;270.00;0.00;0.00;270.00;0.00;270.00;;
140754610;CMV3US;270.00;0.00;0.00;270.00;0.00;0.00;270.00;0.00;270.00;;
140754642;CMV3US;50.00;0.00;0.00;50.00;0.00;0.00;50.00;0.00;50.00;;
140754664;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140754798;CMV3US;285.00;0.00;0.00;285.00;0.00;0.00;285.00;0.00;285.00;;
140754929;CMV3US;8245.70;299.09;0.00;8544.79;-13.84;0.00;8530.95;242.47;8288.48;;
140755035;CMV3US;150.00;0.00;0.00;150.00;0.00;0.00;150.00;0.00;150.00;;
140755107;CMV3US;175.13;0.00;0.00;175.13;0.00;0.00;175.13;0.00;175.13;;
140755328;CMV3US;691.37;16.32;100.00;807.69;-216.78;0.00;590.91;36.71;554.20;;
140755333;CMV3US;14.55;0.00;0.00;14.55;0.00;0.00;14.55;0.00;14.55;;
140755415;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140755505;CMV3US;14910.48;0.00;0.00;14910.48;0.00;0.00;14910.48;0.00;14910.48;;
140755525;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140755619;CMV3US;1.69;0.00;0.00;1.69;0.00;0.00;1.69;0.00;1.69;;
140755768;CMV3US;65.74;0.00;0.00;65.74;0.00;0.00;65.74;0.00;65.74;;
140755867;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140755901;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140755918;CMV3US;236.78;0.00;0.00;236.78;0.00;0.00;236.78;0.00;236.78;;
140756049;CMV3US;1048.69;0.00;0.00;1048.69;0.00;0.00;1048.69;0.00;1048.69;;
140756091;CMV3US;225.00;-110.34;0.00;114.66;0.00;0.00;114.66;0.00;114.66;;
140756193;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140756262;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140756527;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140756627;CMV3US;2.66;0.00;0.00;2.66;0.00;0.00;2.66;0.00;2.66;;
140756704;CMV3US;270.00;0.00;0.00;270.00;0.00;0.00;270.00;0.00;270.00;;
140756803;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140756836;CMV3US;1.43;0.00;0.00;1.43;0.00;0.00;1.43;0.00;1.43;;
140756887;CMV3US;162.93;0.00;0.00;162.93;0.00;0.00;162.93;0.00;162.93;;
140757402;CMV3US;148.55;0.00;0.00;148.55;0.00;0.00;148.55;0.00;148.55;;
140757420;CMV3US;90.00;0.00;0.00;90.00;0.00;0.00;90.00;0.00;90.00;;
140757537;CMV3US;143.27;0.00;0.00;143.27;0.00;0.00;143.27;0.00;143.27;;
140757590;CMV3US;14928.67;0.00;0.00;14928.67;-11731.60;0.00;3197.07;53.44;3143.63;;
140757635;CMV3US;2.71;0.00;0.00;2.71;0.00;0.00;2.71;0.00;2.71;;
140757642;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140757704;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140757775;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140757777;CMV3US;295.62;0.00;0.00;295.62;-31.95;0.00;263.67;6.73;256.94;;
140757839;CMV3US;2219.29;0.00;0.00;2219.29;0.00;0.00;2219.29;0.00;2219.29;;
140757846;CMV3US;150.00;0.00;0.00;150.00;0.00;0.00;150.00;0.00;150.00;;
140758027;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140758549;CMV3US;0.32;0.00;0.00;0.32;0.00;0.00;0.32;0.00;0.32;;
140758611;CMV3US;85.27;0.00;0.00;85.27;0.00;0.00;85.27;0.00;85.27;;
140758639;CMV3US;-1150.59;1069.19;0.00;-81.40;-258.49;2760.00;2420.11;1291.84;1128.27;;
140758641;CMV3US;45.00;0.00;0.00;45.00;0.00;0.00;45.00;0.00;45.00;;
140758667;CMV3US;270.00;0.00;0.00;270.00;0.00;0.00;270.00;0.00;270.00;;
140758846;CMV3US;296.56;0.00;0.00;296.56;0.00;0.00;296.56;0.00;296.56;;
140759030;CMV3US;77.04;0.00;0.00;77.04;0.00;0.00;77.04;0.00;77.04;;
140759297;CMV3US;134.47;0.00;0.00;134.47;0.00;0.00;134.47;0.00;134.47;;
140759813;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140759856;CMV3US;-44.75;-12.63;0.00;-57.38;0.00;80.00;22.62;0.00;22.62;;
140759904;CMV3US;89.39;0.00;0.00;89.39;0.00;0.00;89.39;0.00;89.39;;
140760074;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140760120;CMV3US;160.00;0.00;0.00;160.00;0.00;0.00;160.00;0.00;160.00;;
140760637;CMV3US;23.48;0.00;0.00;23.48;0.00;0.00;23.48;0.00;23.48;;
140760898;CMV3US;152.15;0.00;0.00;152.15;0.00;0.00;152.15;0.00;152.15;;
140761017;CMV3US;17.72;0.00;0.00;17.72;0.00;0.00;17.72;0.00;17.72;;
140761053;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140761452;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140761553;CMV3US;566.53;0.00;0.00;566.53;0.00;0.00;566.53;0.00;566.53;;
140761637;CMV3US;62.25;0.00;0.00;62.25;0.00;0.00;62.25;0.00;62.25;;
140762150;CMV3US;284.91;0.00;0.00;284.91;0.00;0.00;284.91;0.00;284.91;;
140762525;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140762673;CMV3US;29.80;0.00;0.00;29.80;0.00;0.00;29.80;0.00;29.80;;
140762900;CMV3US;71.01;0.00;0.00;71.01;0.00;0.00;71.01;0.00;71.01;;
140763010;CMV3US;160.00;0.00;0.00;160.00;0.00;0.00;160.00;0.00;160.00;;
140763352;CMV3US;32.90;0.00;0.00;32.90;0.00;0.00;32.90;0.00;32.90;;
140763406;CMV3US;40.00;0.00;0.00;40.00;0.00;0.00;40.00;0.00;40.00;;
140763436;CMV3US;294.72;0.00;0.00;294.72;0.00;0.00;294.72;0.00;294.72;;
140763529;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140763537;CMV3US;270.00;0.00;0.00;270.00;0.00;0.00;270.00;0.00;270.00;;
140763610;CMV3US;596.48;0.00;0.00;596.48;0.00;0.00;596.48;0.00;596.48;;
140763734;CMV3US;74.19;0.00;0.00;74.19;0.00;0.00;74.19;0.00;74.19;;
140763907;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140764180;CMV3US;17.89;0.00;0.00;17.89;0.00;0.00;17.89;0.00;17.89;;
140764184;CMV3US;8.87;0.00;0.00;8.87;0.00;0.00;8.87;0.00;8.87;;
140764725;CMV3US;74.97;0.00;0.00;74.97;0.00;0.00;74.97;0.00;74.97;;
140764732;CMV3US;160.00;0.00;0.00;160.00;0.00;0.00;160.00;0.00;160.00;;
140764923;CMV3US;60.00;0.00;0.00;60.00;0.00;0.00;60.00;0.00;60.00;;
140767830;CMV3US;131.00;0.00;0.00;131.00;0.00;0.00;131.00;0.00;131.00;;
140767904;CMV3US;21.37;0.00;0.00;21.37;0.00;0.00;21.37;0.00;21.37;;
140767936;CMV3US;27.30;0.00;0.00;27.30;0.00;0.00;27.30;0.00;27.30;;
140768065;CMV3US;10653.17;-111.28;0.00;10541.89;-3232.51;0.00;7309.38;1155.77;6153.61;;
140768097;CMV3US;627.81;0.00;0.00;627.81;0.00;0.00;627.81;0.00;627.81;;
140768215;CMV3US;275.00;0.00;0.00;275.00;0.00;0.00;275.00;0.00;275.00;;
140768369;CMV3US;219.87;0.00;0.00;219.87;0.00;0.00;219.87;0.00;219.87;;
140768403;CMV3US;5351.26;0.00;0.00;5351.26;0.00;0.00;5351.26;0.00;5351.26;;
140768453;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140768497;CMV3US;10.40;0.00;0.00;10.40;0.00;0.00;10.40;0.00;10.40;;
140768898;CMV3US;8020.73;0.00;0.00;8020.73;0.00;0.00;8020.73;0.00;8020.73;;
140768970;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140769020;CMV3US;623.70;0.00;0.00;623.70;0.00;0.00;623.70;0.00;623.70;;
140769170;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140769236;CMV3US;1292.33;3.52;0.00;1295.85;-527.22;0.00;768.63;38.45;730.18;;
140769504;CMV3US;140.46;0.00;0.00;140.46;0.00;0.00;140.46;0.00;140.46;;
140769637;CMV3US;76.28;0.00;0.00;76.28;0.00;0.00;76.28;0.00;76.28;;
140769667;CMV3US;5.07;0.00;0.00;5.07;0.00;0.00;5.07;0.00;5.07;;
140769885;CMV3US;104.91;0.00;0.00;104.91;0.00;0.00;104.91;0.00;104.91;;
140769903;CMV3US;300.00;0.00;0.00;300.00;0.00;0.00;300.00;0.00;300.00;;
140770037;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140770215;CMV3US;54.62;0.00;0.00;54.62;-31.80;0.00;22.82;5.28;17.54;;
140770331;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140770333;CMV3US;94.89;0.00;0.00;94.89;0.00;0.00;94.89;0.00;94.89;;
140770365;CMV3US;73.54;0.00;0.00;73.54;0.00;0.00;73.54;0.00;73.54;;
140770587;CMV3US;584.97;0.00;0.00;584.97;0.00;0.00;584.97;0.00;584.97;;
140770603;CMV3US;305.12;0.00;0.00;305.12;0.00;0.00;305.12;0.00;305.12;;
140770911;CMV3US;154.52;0.00;0.00;154.52;0.00;0.00;154.52;0.00;154.52;;
140770915;CMV3US;239.66;0.00;0.00;239.66;-197.60;0.00;42.06;0.00;42.06;;
140770947;CMV3US;355.10;0.00;0.00;355.10;-61.55;0.00;293.55;5.51;288.04;;
140770989;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140771151;CMV3US;406.21;0.00;0.00;406.21;0.00;0.00;406.21;0.00;406.21;;
140771339;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140771353;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140771369;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140771399;CMV3US;139.92;0.00;0.00;139.92;0.00;0.00;139.92;0.00;139.92;;
140771889;CMV3US;75.00;0.00;0.00;75.00;0.00;0.00;75.00;0.00;75.00;;
140771893;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140771905;CMV3US;62.70;0.00;0.00;62.70;0.00;0.00;62.70;0.00;62.70;;
140771991;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140772129;CMV3US;24.96;0.00;0.00;24.96;0.00;0.00;24.96;0.00;24.96;;
140772263;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140772267;CMV3US;27.20;0.00;0.00;27.20;0.00;0.00;27.20;0.00;27.20;;
140772299;CMV3US;300.00;0.00;0.00;300.00;0.00;0.00;300.00;0.00;300.00;;
140772445;CMV3US;410.54;0.00;0.00;410.54;0.00;0.00;410.54;0.00;410.54;;
140772541;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140772597;CMV3US;227.00;0.00;0.00;227.00;0.00;0.00;227.00;0.00;227.00;;
140772911;CMV3US;563.04;0.00;0.00;563.04;0.00;0.00;563.04;0.00;563.04;;
140772963;CMV3US;99.41;0.00;0.00;99.41;0.00;0.00;99.41;0.00;99.41;;
140773095;CMV3US;175.00;0.00;0.00;175.00;0.00;0.00;175.00;0.00;175.00;;
140773177;CMV3US;229.87;0.00;0.00;229.87;0.00;0.00;229.87;0.00;229.87;;
140773235;CMV3US;425.00;0.00;0.00;425.00;0.00;0.00;425.00;0.00;425.00;;
140773249;CMV3US;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;25.00;;
140773275;CMV3US;256.53;-30.42;0.00;226.11;-17.52;0.00;208.59;72.51;136.08;;
140773281;CMV3US;25.32;0.00;0.00;25.32;0.00;0.00;25.32;0.00;25.32;;
140773437;CMV3US;14.22;0.00;0.00;14.22;0.00;0.00;14.22;0.00;14.22;;
140773449;CMV3US;453.64;0.00;0.00;453.64;0.00;0.00;453.64;0.00;453.64;;
140773539;CMV3US;58.49;0.00;0.00;58.49;0.00;0.00;58.49;0.00;58.49;;
140773579;CMV3US;57.54;0.00;0.00;57.54;0.00;0.00;57.54;0.00;57.54;;
140773683;CMV3US;188.87;0.00;0.00;188.87;0.00;0.00;188.87;0.00;188.87;;
140773709;CMV3US;1028.41;0.00;0.00;1028.41;0.00;0.00;1028.41;0.00;1028.41;;
140773825;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140773871;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140774009;CMV3US;14.11;0.00;0.00;14.11;0.00;0.00;14.11;0.00;14.11;;
140774215;CMV3US;172.89;0.00;0.00;172.89;0.00;0.00;172.89;0.00;172.89;;
140774217;CMV3US;76.46;0.00;0.00;76.46;0.00;0.00;76.46;0.00;76.46;;
140774283;CMV3US;450.24;-32.72;0.00;417.52;-316.47;0.00;101.05;0.00;101.05;;
